price_type,species_malay,month,month_name_ms,price_rm_per_kg,annual_average_rm_per_kg
ex_vessel,Timah/Layor/Selayor,8,Ogos,3.82,3.95
ex_vessel,Timah/Layor/Selayor,9,September,4.04,3.95
ex_vessel,Timah/Layor/Selayor,10,Oktober,3.88,3.95
ex_vessel,Timah/Layor/Selayor,11,November,3.72,3.95
ex_vessel,Timah/Layor/Selayor,12,Disember,3.91,3.95
ex_vessel,Tiram,1,Januari,7.08,6.95
ex_vessel,Tiram,2,Februari,6.64,6.95
ex_vessel,Tiram,3,Mac,7.08,6.95
ex_vessel,Tiram,4,April,6.36,6.95
ex_vessel,Tiram,5,Mei,7.08,6.95
ex_vessel,Tiram,6,Jun,7.08,6.95
ex_vessel,Tiram,7,Julai,7.08,6.95
ex_vessel,Tiram,8,Ogos,7.08,6.95
ex_vessel,Tiram,9,September,6.64,6.95
ex_vessel,Tiram,10,Oktober,7.08,6.95
ex_vessel,Tiram,11,November,7.08,6.95
ex_vessel,Tiram,12,Disember,7.08,6.95
ex_vessel,Todak/Banang,1,Januari,2.52,2.74
ex_vessel,Todak/Banang,2,Februari,2.86,2.74
ex_vessel,Todak/Banang,3,Mac,2.63,2.74
ex_vessel,Todak/Banang,4,April,2.68,2.74
ex_vessel,Todak/Banang,5,Mei,2.69,2.74
ex_vessel,Todak/Banang,6,Jun,2.89,2.74
ex_vessel,Todak/Banang,7,Julai,2.71,2.74
ex_vessel,Todak/Banang,8,Ogos,2.84,2.74
ex_vessel,Todak/Banang,9,September,2.79,2.74
ex_vessel,Todak/Banang,10,Oktober,2.64,2.74
ex_vessel,Todak/Banang,11,November,2.75,2.74
ex_vessel,Todak/Banang,12,Disember,2.88,2.74
ex_vessel,Trepang/Gamat,1,Januari,14.66,14.38
ex_vessel,Trepang/Gamat,2,Februari,16.58,14.38
ex_vessel,Trepang/Gamat,3,Mac,16.83,14.38
ex_vessel,Trepang/Gamat,4,April,16.58,14.38
ex_vessel,Trepang/Gamat,5,Mei,12.83,14.38
ex_vessel,Trepang/Gamat,6,Jun,14.96,14.38
ex_vessel,Trepang/Gamat,7,Julai,14.96,14.38
ex_vessel,Trepang/Gamat,8,Ogos,13.71,14.38
ex_vessel,Trepang/Gamat,9,September,9.85,14.38
ex_vessel,Trepang/Gamat,10,Oktober,12.96,14.38
ex_vessel,Trepang/Gamat,11,November,13.82,14.38
ex_vessel,Trepang/Gamat,12,Disember,14.85,14.38
ex_vessel,Ubur-Ubur,1,Januari,6.57,6.04
ex_vessel,Ubur-Ubur,2,Februari,5.9,6.04
ex_vessel,Ubur-Ubur,3,Mac,5.9,6.04
ex_vessel,Ubur-Ubur,4,April,5.9,6.04
ex_vessel,Ubur-Ubur,5,Mei,5.9,6.04
ex_vessel,Ubur-Ubur,6,Jun,5.9,6.04
ex_vessel,Ubur-Ubur,7,Julai,5.9,6.04
ex_vessel,Ubur-Ubur,8,Ogos,5.9,6.04
ex_vessel,Ubur-Ubur,9,September,5.9,6.04
ex_vessel,Ubur-Ubur,10,Oktober,5.9,6.04
ex_vessel,Ubur-Ubur,11,November,6.2,6.04
ex_vessel,Ubur-Ubur,12,Disember,6.6,6.04
ex_vessel,Ubur-Ubur Putih,2,Februari,0.47,0.61
ex_vessel,Ubur-Ubur Putih,3,Mac,0.47,0.61
ex_vessel,Ubur-Ubur Putih,4,April,0.59,0.61
ex_vessel,Ubur-Ubur Putih,5,Mei,0.58,0.61
ex_vessel,Ubur-Ubur Putih,6,Jun,0.64,0.61
ex_vessel,Ubur-Ubur Putih,7,Julai,0.8,0.61
ex_vessel,Ubur-Ubur Putih,8,Ogos,0.8,0.61
ex_vessel,Ubur_ubur Merah,1,Januari,8.93,6.06
ex_vessel,Ubur_ubur Merah,2,Februari,12.92,6.06
ex_vessel,Ubur_ubur Merah,3,Mac,8.93,6.06
ex_vessel,Ubur_ubur Merah,4,April,4.39,6.06
ex_vessel,Ubur_ubur Merah,5,Mei,4.39,6.06
ex_vessel,Ubur_ubur Merah,6,Jun,4.39,6.06
ex_vessel,Ubur_ubur Merah,7,Julai,4.39,6.06
ex_vessel,Ubur_ubur Merah,8,Ogos,4.39,6.06
ex_vessel,Ubur_ubur Merah,9,September,4.39,6.06
ex_vessel,Ubur_ubur Merah,10,Oktober,4.39,6.06
ex_vessel,Ubur_ubur Merah,11,November,5.59,6.06
ex_vessel,Ubur_ubur Merah,12,Disember,5.59,6.06
ex_vessel,Udang Baring,1,Januari,2.61,2.29
ex_vessel,Udang Baring,2,Februari,2.53,2.29
ex_vessel,Udang Baring,3,Mac,2.58,2.29
ex_vessel,Udang Baring,4,April,2.44,2.29
ex_vessel,Udang Baring,5,Mei,2.24,2.29
ex_vessel,Udang Baring,6,Jun,2.24,2.29
ex_vessel,Udang Baring,7,Julai,2.1,2.29
ex_vessel,Udang Baring,8,Ogos,2.1,2.29
ex_vessel,Udang Baring,9,September,2.1,2.29
ex_vessel,Udang Baring,10,Oktober,2.1,2.29
ex_vessel,Udang Baring,11,November,2.17,2.29
ex_vessel,Udang Baring,12,Disember,2.21,2.29
ex_vessel,Udang Cendana/Rotan,1,Januari,16.26,15.59
ex_vessel,Udang Cendana/Rotan,2,Februari,16.07,15.59
ex_vessel,Udang Cendana/Rotan,3,Mac,15.44,15.59
ex_vessel,Udang Cendana/Rotan,4,April,15.38,15.59
ex_vessel,Udang Cendana/Rotan,5,Mei,16.45,15.59
ex_vessel,Udang Cendana/Rotan,6,Jun,15.76,15.59
ex_vessel,Udang Cendana/Rotan,7,Julai,15.1,15.59
ex_vessel,Udang Cendana/Rotan,8,Ogos,15.62,15.59
ex_vessel,Udang Cendana/Rotan,9,September,14.85,15.59
ex_vessel,Udang Cendana/Rotan,10,Oktober,14.97,15.59
ex_vessel,Udang Cendana/Rotan,11,November,15.4,15.59
ex_vessel,Udang Cendana/Rotan,12,Disember,15.83,15.59
ex_vessel,Udang Duri,9,September,1.0,1.0
ex_vessel,Udang Duri,10,Oktober,1.0,1.0
ex_vessel,Udang Ekor Biru,1,Januari,31.96,34.14
ex_vessel,Udang Ekor Biru,2,Februari,33.42,34.14
ex_vessel,Udang Ekor Biru,3,Mac,34.0,34.14
ex_vessel,Udang Ekor Biru,4,April,34.43,34.14
ex_vessel,Udang Ekor Biru,5,Mei,34.43,34.14
ex_vessel,Udang Ekor Biru,6,Jun,34.43,34.14
ex_vessel,Udang Ekor Biru,7,Julai,34.43,34.14
ex_vessel,Udang Ekor Biru,8,Ogos,36.17,34.14
ex_vessel,Udang Ekor Biru,9,September,34.43,34.14
ex_vessel,Udang Ekor Biru,10,Oktober,34.43,34.14
ex_vessel,Udang Ekor Biru,11,November,34.0,34.14
ex_vessel,Udang Ekor Biru,12,Disember,33.57,34.14
ex_vessel,Udang Galah,1,Januari,31.81,29.4
ex_vessel,Udang Galah,2,Februari,30.62,29.4
ex_vessel,Udang Galah,3,Mac,29.89,29.4
ex_vessel,Udang Galah,4,April,29.2,29.4
ex_vessel,Udang Galah,5,Mei,29.2,29.4
ex_vessel,Udang Galah,6,Jun,28.2,29.4
ex_vessel,Udang Galah,7,Julai,27.11,29.4
ex_vessel,Udang Galah,8,Ogos,27.11,29.4
ex_vessel,Udang Galah,9,September,23.75,29.4
ex_vessel,Udang Galah,10,Oktober,23.75,29.4
ex_vessel,Udang Galah,11,November,27.11,29.4
ex_vessel,Udang Galah,12,Disember,45.0,29.4
ex_vessel,Udang Harimau,1,Januari,52.73,46.8
ex_vessel,Udang Harimau,2,Februari,51.84,46.8
ex_vessel,Udang Harimau,3,Mac,50.55,46.8
ex_vessel,Udang Harimau,4,April,48.21,46.8
ex_vessel,Udang Harimau,5,Mei,45.6,46.8
ex_vessel,Udang Harimau,6,Jun,43.56,46.8
ex_vessel,Udang Harimau,7,Julai,43.1,46.8
ex_vessel,Udang Harimau,8,Ogos,43.19,46.8
ex_vessel,Udang Harimau,9,September,43.95,46.8
ex_vessel,Udang Harimau,10,Oktober,43.62,46.8
ex_vessel,Udang Harimau,11,November,46.61,46.8
ex_vessel,Udang Harimau,12,Disember,48.62,46.8
ex_vessel,Udang Kaki Merah/Sua Lor Besar,1,Januari,29.2,28.48
ex_vessel,Udang Kaki Merah/Sua Lor Besar,2,Februari,28.78,28.48
ex_vessel,Udang Kaki Merah/Sua Lor Besar,3,Mac,31.86,28.48
ex_vessel,Udang Kaki Merah/Sua Lor Besar,4,April,30.09,28.48
ex_vessel,Udang Kaki Merah/Sua Lor Besar,5,Mei,30.44,28.48
ex_vessel,Udang Kaki Merah/Sua Lor Besar,6,Jun,30.69,28.48
ex_vessel,Udang Kaki Merah/Sua Lor Besar,7,Julai,27.77,28.48
ex_vessel,Udang Kaki Merah/Sua Lor Besar,8,Ogos,28.19,28.48
ex_vessel,Udang Kaki Merah/Sua Lor Besar,9,September,25.93,28.48
ex_vessel,Udang Kaki Merah/Sua Lor Besar,10,Oktober,26.26,28.48
ex_vessel,Udang Kaki Merah/Sua Lor Besar,11,November,25.29,28.48
ex_vessel,Udang Kaki Merah/Sua Lor Besar,12,Disember,27.3,28.48
ex_vessel,Udang Kaki Merah/Sua Lor Kecil,1,Januari,13.49,12.14
ex_vessel,Udang Kaki Merah/Sua Lor Kecil,2,Februari,14.99,12.14
ex_vessel,Udang Kaki Merah/Sua Lor Kecil,3,Mac,12.29,12.14
ex_vessel,Udang Kaki Merah/Sua Lor Kecil,4,April,11.58,12.14
ex_vessel,Udang Kaki Merah/Sua Lor Kecil,5,Mei,11.64,12.14
ex_vessel,Udang Kaki Merah/Sua Lor Kecil,6,Jun,11.34,12.14
ex_vessel,Udang Kaki Merah/Sua Lor Kecil,7,Julai,10.55,12.14
ex_vessel,Udang Kaki Merah/Sua Lor Kecil,8,Ogos,11.62,12.14
ex_vessel,Udang Kaki Merah/Sua Lor Kecil,9,September,10.88,12.14
ex_vessel,Udang Kaki Merah/Sua Lor Kecil,10,Oktober,10.67,12.14
ex_vessel,Udang Kaki Merah/Sua Lor Kecil,11,November,11.74,12.14
ex_vessel,Udang Kaki Merah/Sua Lor Kecil,12,Disember,14.91,12.14
ex_vessel,Udang Kaki Merah/Sua Lor Sederhana,1,Januari,18.95,18.05
ex_vessel,Udang Kaki Merah/Sua Lor Sederhana,2,Februari,19.16,18.05
ex_vessel,Udang Kaki Merah/Sua Lor Sederhana,3,Mac,18.41,18.05
ex_vessel,Udang Kaki Merah/Sua Lor Sederhana,4,April,19.18,18.05
ex_vessel,Udang Kaki Merah/Sua Lor Sederhana,5,Mei,18.74,18.05
ex_vessel,Udang Kaki Merah/Sua Lor Sederhana,6,Jun,18.44,18.05
ex_vessel,Udang Kaki Merah/Sua Lor Sederhana,7,Julai,17.4,18.05
ex_vessel,Udang Kaki Merah/Sua Lor Sederhana,8,Ogos,16.77,18.05
ex_vessel,Udang Kaki Merah/Sua Lor Sederhana,9,September,17.02,18.05
ex_vessel,Udang Kaki Merah/Sua Lor Sederhana,10,Oktober,17.14,18.05
ex_vessel,Udang Kaki Merah/Sua Lor Sederhana,11,November,17.13,18.05
ex_vessel,Udang Kaki Merah/Sua Lor Sederhana,12,Disember,18.21,18.05
ex_vessel,Udang Karang,1,Januari,72.99,69.32
ex_vessel,Udang Karang,2,Februari,67.14,69.32
ex_vessel,Udang Karang,3,Mac,69.07,69.32
ex_vessel,Udang Karang,4,April,69.67,69.32
ex_vessel,Udang Karang,5,Mei,68.6,69.32
ex_vessel,Udang Karang,6,Jun,70.57,69.32
ex_vessel,Udang Karang,7,Julai,71.41,69.32
ex_vessel,Udang Karang,8,Ogos,68.73,69.32
ex_vessel,Udang Karang,9,September,64.39,69.32
ex_vessel,Udang Karang,10,Oktober,66.14,69.32
ex_vessel,Udang Karang,11,November,71.28,69.32
ex_vessel,Udang Karang,12,Disember,71.86,69.32
ex_vessel,Udang Kulit Keras,1,Januari,13.15,13.18
ex_vessel,Udang Kulit Keras,2,Februari,13.04,13.18
ex_vessel,Udang Kulit Keras,3,Mac,12.22,13.18
ex_vessel,Udang Kulit Keras,4,April,12.11,13.18
ex_vessel,Udang Kulit Keras,5,Mei,14.3,13.18
ex_vessel,Udang Kulit Keras,6,Jun,13.47,13.18
ex_vessel,Udang Kulit Keras,7,Julai,13.19,13.18
ex_vessel,Udang Kulit Keras,8,Ogos,13.39,13.18
ex_vessel,Udang Kulit Keras,9,September,13.19,13.18
ex_vessel,Udang Kulit Keras,10,Oktober,13.02,13.18
ex_vessel,Udang Kulit Keras,11,November,13.37,13.18
ex_vessel,Udang Kulit Keras,12,Disember,13.74,13.18
ex_vessel,Udang Kuning,1,Januari,12.88,12.49
ex_vessel,Udang Kuning,2,Februari,13.31,12.49
ex_vessel,Udang Kuning,3,Mac,12.83,12.49
ex_vessel,Udang Kuning,4,April,12.66,12.49
ex_vessel,Udang Kuning,5,Mei,13.05,12.49
ex_vessel,Udang Kuning,6,Jun,12.65,12.49
ex_vessel,Udang Kuning,7,Julai,12.68,12.49
ex_vessel,Udang Kuning,8,Ogos,12.15,12.49
ex_vessel,Udang Kuning,9,September,12.13,12.49
ex_vessel,Udang Kuning,10,Oktober,12.07,12.49
ex_vessel,Udang Kuning,11,November,11.93,12.49
ex_vessel,Udang Kuning,12,Disember,11.51,12.49
ex_vessel,Udang Lipan,1,Januari,6.58,13.94
ex_vessel,Udang Lipan,2,Februari,6.67,13.94
ex_vessel,Udang Lipan,3,Mac,6.79,13.94
ex_vessel,Udang Lipan,4,April,7.08,13.94
ex_vessel,Udang Lipan,5,Mei,15.86,13.94
ex_vessel,Udang Lipan,6,Jun,14.92,13.94
ex_vessel,Udang Lipan,7,Julai,14.43,13.94
ex_vessel,Udang Lipan,8,Ogos,18.09,13.94
ex_vessel,Udang Lipan,9,September,17.98,13.94
ex_vessel,Udang Lipan,10,Oktober,21.28,13.94
ex_vessel,Udang Lipan,11,November,18.62,13.94
ex_vessel,Udang Lipan,12,Disember,18.94,13.94
ex_vessel,Udang Lobok,1,Januari,14.81,15.49
ex_vessel,Udang Lobok,2,Februari,15.3,15.49
ex_vessel,Udang Lobok,3,Mac,14.52,15.49
ex_vessel,Udang Lobok,4,April,15.8,15.49
ex_vessel,Udang Lobok,5,Mei,14.57,15.49
ex_vessel,Udang Lobok,6,Jun,15.67,15.49
ex_vessel,Udang Lobok,7,Julai,17.1,15.49
ex_vessel,Udang Lobok,8,Ogos,16.53,15.49
ex_vessel,Udang Lobok,9,September,16.37,15.49
ex_vessel,Udang Lobok,10,Oktober,14.34,15.49
ex_vessel,Udang Lobok,11,November,15.94,15.49
ex_vessel,Udang Lobok,12,Disember,14.88,15.49
ex_vessel,Udang Merah,1,Januari,6.2,6.09
ex_vessel,Udang Merah,2,Februari,6.4,6.09
ex_vessel,Udang Merah,3,Mac,5.98,6.09
ex_vessel,Udang Merah,4,April,5.86,6.09
ex_vessel,Udang Merah,5,Mei,6.09,6.09
ex_vessel,Udang Merah,6,Jun,5.71,6.09
ex_vessel,Udang Merah,7,Julai,5.74,6.09
ex_vessel,Udang Merah,8,Ogos,5.71,6.09
ex_vessel,Udang Merah,9,September,6.24,6.09
ex_vessel,Udang Merah,10,Oktober,5.97,6.09
ex_vessel,Udang Merah,11,November,6.21,6.09
ex_vessel,Udang Merah,12,Disember,6.98,6.09
ex_vessel,Udang Merah Ros,1,Januari,22.35,20.08
ex_vessel,Udang Merah Ros,2,Februari,21.33,20.08
ex_vessel,Udang Merah Ros,3,Mac,21.76,20.08
ex_vessel,Udang Merah Ros,4,April,19.89,20.08
ex_vessel,Udang Merah Ros,5,Mei,18.43,20.08
ex_vessel,Udang Merah Ros,6,Jun,19.69,20.08
ex_vessel,Udang Merah Ros,7,Julai,20.09,20.08
ex_vessel,Udang Merah Ros,8,Ogos,17.86,20.08
ex_vessel,Udang Merah Ros,9,September,21.79,20.08
ex_vessel,Udang Merah Ros,10,Oktober,22.94,20.08
ex_vessel,Udang Merah Ros,11,November,19.12,20.08
ex_vessel,Udang Merah Ros,12,Disember,15.69,20.08
ex_vessel,Udang Minyak,1,Januari,12.78,11.84
ex_vessel,Udang Minyak,2,Februari,12.06,11.84
ex_vessel,Udang Minyak,3,Mac,12.79,11.84
ex_vessel,Udang Minyak,4,April,12.23,11.84
ex_vessel,Udang Minyak,5,Mei,10.54,11.84
ex_vessel,Udang Minyak,6,Jun,12.65,11.84
ex_vessel,Udang Minyak,7,Julai,11.58,11.84
ex_vessel,Udang Minyak,8,Ogos,11.31,11.84
ex_vessel,Udang Minyak,9,September,11.71,11.84
ex_vessel,Udang Minyak,10,Oktober,11.8,11.84
ex_vessel,Udang Minyak,11,November,11.31,11.84
ex_vessel,Udang Minyak,12,Disember,11.29,11.84
ex_vessel,Udang Minyak Jalur,1,Januari,7.42,3.89
ex_vessel,Udang Minyak Jalur,2,Februari,7.42,3.89
ex_vessel,Udang Minyak Jalur,3,Mac,3.89,3.89
ex_vessel,Udang Minyak Jalur,4,April,2.0,3.89
ex_vessel,Udang Minyak Jalur,5,Mei,2.0,3.89
ex_vessel,Udang Minyak Jalur,6,Jun,2.0,3.89
ex_vessel,Udang Minyak Jalur,7,Julai,2.0,3.89
ex_vessel,Udang Minyak Jalur,8,Ogos,2.0,3.89
ex_vessel,Udang Minyak Jalur,9,September,2.0,3.89
ex_vessel,Udang Minyak Jalur,10,Oktober,2.0,3.89
ex_vessel,Udang Minyak Jalur,11,November,6.67,3.89
ex_vessel,Udang Minyak Jalur,12,Disember,7.33,3.89
ex_vessel,Udang Pasir Besar,1,Januari,12.82,16.82
ex_vessel,Udang Pasir Besar,2,Februari,12.82,16.82
ex_vessel,Udang Pasir Besar,3,Mac,13.58,16.82
ex_vessel,Udang Pasir Besar,4,April,13.93,16.82
ex_vessel,Udang Pasir Besar,5,Mei,19.87,16.82
ex_vessel,Udang Pasir Besar,6,Jun,18.33,16.82
ex_vessel,Udang Pasir Besar,7,Julai,20.57,16.82
ex_vessel,Udang Pasir Besar,8,Ogos,18.18,16.82
ex_vessel,Udang Pasir Besar,9,September,17.91,16.82
ex_vessel,Udang Pasir Besar,10,Oktober,18.55,16.82
ex_vessel,Udang Pasir Besar,11,November,18.55,16.82
ex_vessel,Udang Pasir Besar,12,Disember,16.76,16.82
ex_vessel,Udang Pasir Kecil,1,Januari,10.14,8.7
ex_vessel,Udang Pasir Kecil,2,Februari,10.08,8.7
ex_vessel,Udang Pasir Kecil,3,Mac,9.71,8.7
ex_vessel,Udang Pasir Kecil,4,April,7.74,8.7
ex_vessel,Udang Pasir Kecil,5,Mei,7.58,8.7
ex_vessel,Udang Pasir Kecil,6,Jun,7.49,8.7
ex_vessel,Udang Pasir Kecil,7,Julai,7.42,8.7
ex_vessel,Udang Pasir Kecil,8,Ogos,8.89,8.7
ex_vessel,Udang Pasir Kecil,9,September,7.87,8.7
ex_vessel,Udang Pasir Kecil,10,Oktober,8.89,8.7
ex_vessel,Udang Pasir Kecil,11,November,8.84,8.7
ex_vessel,Udang Pasir Kecil,12,Disember,9.7,8.7
ex_vessel,Udang Pasir Sederhana,1,Januari,7.9,6.74
ex_vessel,Udang Pasir Sederhana,2,Februari,7.43,6.74
ex_vessel,Udang Pasir Sederhana,3,Mac,7.43,6.74
ex_vessel,Udang Pasir Sederhana,4,April,6.91,6.74
ex_vessel,Udang Pasir Sederhana,5,Mei,6.91,6.74
ex_vessel,Udang Pasir Sederhana,6,Jun,6.03,6.74
ex_vessel,Udang Pasir Sederhana,7,Julai,6.03,6.74
ex_vessel,Udang Pasir Sederhana,8,Ogos,6.03,6.74
ex_vessel,Udang Pasir Sederhana,9,September,5.89,6.74
ex_vessel,Udang Pasir Sederhana,10,Oktober,7.49,6.74
ex_vessel,Udang Pasir Sederhana,11,November,6.3,6.74
ex_vessel,Udang Pasir Sederhana,12,Disember,6.51,6.74
ex_vessel,Udang Putih/Kertas Besar,1,Januari,43.24,38.77
ex_vessel,Udang Putih/Kertas Besar,2,Februari,42.55,38.77
ex_vessel,Udang Putih/Kertas Besar,3,Mac,39.68,38.77
ex_vessel,Udang Putih/Kertas Besar,4,April,38.86,38.77
ex_vessel,Udang Putih/Kertas Besar,5,Mei,39.5,38.77
ex_vessel,Udang Putih/Kertas Besar,6,Jun,37.63,38.77
ex_vessel,Udang Putih/Kertas Besar,7,Julai,37.33,38.77
ex_vessel,Udang Putih/Kertas Besar,8,Ogos,37.13,38.77
ex_vessel,Udang Putih/Kertas Besar,9,September,35.69,38.77
ex_vessel,Udang Putih/Kertas Besar,10,Oktober,36.48,38.77
ex_vessel,Udang Putih/Kertas Besar,11,November,37.09,38.77
ex_vessel,Udang Putih/Kertas Besar,12,Disember,40.07,38.77
ex_vessel,Udang Putih/Kertas Kecil,1,Januari,16.22,13.01
ex_vessel,Udang Putih/Kertas Kecil,2,Februari,16.95,13.01
ex_vessel,Udang Putih/Kertas Kecil,3,Mac,13.41,13.01
ex_vessel,Udang Putih/Kertas Kecil,4,April,12.84,13.01
ex_vessel,Udang Putih/Kertas Kecil,5,Mei,13.22,13.01
ex_vessel,Udang Putih/Kertas Kecil,6,Jun,12.35,13.01
ex_vessel,Udang Putih/Kertas Kecil,7,Julai,11.52,13.01
ex_vessel,Udang Putih/Kertas Kecil,8,Ogos,11.99,13.01
ex_vessel,Udang Putih/Kertas Kecil,9,September,11.48,13.01
ex_vessel,Udang Putih/Kertas Kecil,10,Oktober,11.36,13.01
ex_vessel,Udang Putih/Kertas Kecil,11,November,11.62,13.01
ex_vessel,Udang Putih/Kertas Kecil,12,Disember,13.13,13.01
ex_vessel,Udang Putih/Kertas Sederhana,1,Januari,27.61,25.63
ex_vessel,Udang Putih/Kertas Sederhana,2,Februari,27.48,25.63
ex_vessel,Udang Putih/Kertas Sederhana,3,Mac,25.21,25.63
ex_vessel,Udang Putih/Kertas Sederhana,4,April,24.92,25.63
ex_vessel,Udang Putih/Kertas Sederhana,5,Mei,26.14,25.63
ex_vessel,Udang Putih/Kertas Sederhana,6,Jun,24.93,25.63
ex_vessel,Udang Putih/Kertas Sederhana,7,Julai,24.23,25.63
ex_vessel,Udang Putih/Kertas Sederhana,8,Ogos,24.82,25.63
ex_vessel,Udang Putih/Kertas Sederhana,9,September,24.72,25.63
ex_vessel,Udang Putih/Kertas Sederhana,10,Oktober,24.87,25.63
ex_vessel,Udang Putih/Kertas Sederhana,11,November,25.6,25.63
ex_vessel,Udang Putih/Kertas Sederhana,12,Disember,26.98,25.63
ex_vessel,Udang Susu,1,Januari,7.92,7.57
ex_vessel,Udang Susu,2,Februari,8.26,7.57
ex_vessel,Udang Susu,3,Mac,7.57,7.57
ex_vessel,Udang Susu,4,April,7.46,7.57
ex_vessel,Udang Susu,5,Mei,7.58,7.57
ex_vessel,Udang Susu,6,Jun,8.51,7.57
ex_vessel,Udang Susu,7,Julai,8.18,7.57
ex_vessel,Udang Susu,8,Ogos,7.37,7.57
ex_vessel,Udang Susu,9,September,6.95,7.57
ex_vessel,Udang Susu,10,Oktober,7.1,7.57
ex_vessel,Udang Susu,11,November,7.19,7.57
ex_vessel,Udang Susu,12,Disember,6.72,7.57
ex_vessel,Yu,1,Januari,5.16,4.82
ex_vessel,Yu,2,Februari,4.91,4.82
ex_vessel,Yu,3,Mac,4.74,4.82
ex_vessel,Yu,4,April,4.7,4.82
ex_vessel,Yu,5,Mei,4.65,4.82
ex_vessel,Yu,6,Jun,4.86,4.82
ex_vessel,Yu,7,Julai,4.88,4.82
ex_vessel,Yu,8,Ogos,4.68,4.82
ex_vessel,Yu,9,September,4.78,4.82
ex_vessel,Yu,10,Oktober,4.71,4.82
ex_vessel,Yu,11,November,4.89,4.82
ex_vessel,Yu,12,Disember,4.87,4.82
wholesale,Aji-Aji,1,Januari,10.04,10.88
wholesale,Aji-Aji,2,Februari,9.42,10.88
wholesale,Aji-Aji,3,Mac,9.93,10.88
wholesale,Aji-Aji,4,April,9.73,10.88
wholesale,Aji-Aji,5,Mei,10.25,10.88
wholesale,Aji-Aji,6,Jun,9.53,10.88
wholesale,Aji-Aji,7,Julai,11.51,10.88
wholesale,Aji-Aji,8,Ogos,11.6,10.88
wholesale,Aji-Aji,9,September,12.12,10.88
wholesale,Aji-Aji,10,Oktober,12.69,10.88
wholesale,Aji-Aji,11,November,11.92,10.88
wholesale,Aji-Aji,12,Disember,11.82,10.88
wholesale,Alu-alu/Kacang-kacang,1,Januari,8.2,7.72
wholesale,Alu-alu/Kacang-kacang,2,Februari,8.16,7.72
wholesale,Alu-alu/Kacang-kacang,3,Mac,7.82,7.72
wholesale,Alu-alu/Kacang-kacang,4,April,7.82,7.72
wholesale,Alu-alu/Kacang-kacang,5,Mei,7.81,7.72
wholesale,Alu-alu/Kacang-kacang,6,Jun,7.62,7.72
wholesale,Alu-alu/Kacang-kacang,7,Julai,7.4,7.72
wholesale,Alu-alu/Kacang-kacang,8,Ogos,7.29,7.72
wholesale,Alu-alu/Kacang-kacang,9,September,7.57,7.72
wholesale,Alu-alu/Kacang-kacang,10,Oktober,7.37,7.72
wholesale,Alu-alu/Kacang-kacang,11,November,7.63,7.72
wholesale,Alu-alu/Kacang-kacang,12,Disember,7.95,7.72
wholesale,Aruan Tasek,1,Januari,6.57,7.22
wholesale,Aruan Tasek,2,Februari,6.75,7.22
wholesale,Aruan Tasek,3,Mac,7.15,7.22
wholesale,Aruan Tasek,4,April,6.89,7.22
wholesale,Aruan Tasek,5,Mei,7.3,7.22
wholesale,Aruan Tasek,6,Jun,7.07,7.22
wholesale,Aruan Tasek,7,Julai,7.38,7.22
wholesale,Aruan Tasek,8,Ogos,7.29,7.22
wholesale,Aruan Tasek,9,September,7.48,7.22
wholesale,Aruan Tasek,10,Oktober,7.48,7.22
wholesale,Aruan Tasek,11,November,7.37,7.22
wholesale,Aruan Tasek,12,Disember,7.93,7.22
wholesale,Baji-Baji,1,Januari,3.66,3.87
wholesale,Baji-Baji,2,Februari,3.6,3.87
wholesale,Baji-Baji,3,Mac,3.57,3.87
wholesale,Baji-Baji,4,April,3.43,3.87
wholesale,Baji-Baji,5,Mei,3.95,3.87
wholesale,Baji-Baji,6,Jun,3.67,3.87
wholesale,Baji-Baji,7,Julai,3.99,3.87
wholesale,Baji-Baji,8,Ogos,4.04,3.87
wholesale,Baji-Baji,9,September,4.03,3.87
wholesale,Baji-Baji,10,Oktober,4.1,3.87
wholesale,Baji-Baji,11,November,4.01,3.87
wholesale,Baji-Baji,12,Disember,4.38,3.87
wholesale,Bawal Bujang,1,Januari,18.83,19.09
wholesale,Bawal Bujang,2,Februari,19.62,19.09
wholesale,Bawal Bujang,3,Mac,19.33,19.09
wholesale,Bawal Bujang,4,April,19.46,19.09
wholesale,Bawal Bujang,5,Mei,18.92,19.09
wholesale,Bawal Bujang,6,Jun,18.61,19.09
wholesale,Bawal Bujang,7,Julai,17.8,19.09
wholesale,Bawal Bujang,8,Ogos,19.73,19.09
wholesale,Bawal Bujang,9,September,19.2,19.09
wholesale,Bawal Bujang,10,Oktober,19.31,19.09
wholesale,Bawal Bujang,11,November,19.22,19.09
wholesale,Bawal Bujang,12,Disember,19.07,19.09
wholesale,Bawal Emas,1,Januari,11.78,16.28
wholesale,Bawal Emas,2,Februari,14.36,16.28
wholesale,Bawal Emas,3,Mac,14.64,16.28
wholesale,Bawal Emas,4,April,12.42,16.28
wholesale,Bawal Emas,5,Mei,12.42,16.28
wholesale,Bawal Emas,6,Jun,17.55,16.28
wholesale,Bawal Emas,7,Julai,18.31,16.28
wholesale,Bawal Emas,8,Ogos,17.72,16.28
wholesale,Bawal Emas,9,September,18.39,16.28
wholesale,Bawal Emas,10,Oktober,18.83,16.28
wholesale,Bawal Emas,11,November,19.69,16.28
wholesale,Bawal Emas,12,Disember,19.28,16.28
wholesale,Bawal Hitam,1,Januari,22.35,20.44
